Privacy,Public Transportation,Iran,tick,user
-8.01882092666691,2.572381662463636,8.8419224259106,3,58
9.800416228907482,0.335576467172282,3.231799963229799,3,59
0.4274900304977038,6.165411586560754,3.1373693009980337,3,60
-7.3325313344882925,4.283668043341621,-2.519616673098361,3,61
0.8829719365750932,-0.9789389448339354,-7.204661770721074,3,62
-6.982332842711363,4.467561925458393,-9.060595541032264,3,63
-1.571635740158564,4.795038290956824,9.54206995764737,3,64
0.37531362197299845,-1.3566967554040428,3.4010622617922803,3,65
2.0320647140849237,-2.894555231177833,2.309217840875048,3,66
-1.4257595740446831,0.22022258053886867,-9.71920639270845,3,67
6.870901744107153,5.540759049818814,4.445217772322787,3,68
-8.397781993701932,-5.259742606082969,10.0,3,69
8.619021893960632,8.639699629779825,0.22838780446417478,3,70
-3.452030920971853,-2.884199316367361,-7.574194516479032,3,71
-4.395870885254267,6.397477061838614,3.844739932401079,3,72
-8.475402772323415,-3.410559904831634,-4.404706716967339,3,73
9.066312380071837,-6.145980547430603,-10.0,3,74
-5.682591356431024,-0.6540831385377679,0.980957422709249,3,75
0.4241069693528122,0.5310050121719002,-0.8168564482185239,3,76
-5.775172359741181,-6.3848625606508245,-7.2665198898567676,3,77
7.585139723673686,-8.435574185141398,0.5340251539004583,3,78
-0.397872381446611,-8.123818156892424,-8.580684106152209,3,79
3.9617297243089276,6.298693741658908,-8.654778743362321,3,80
8.095138161454056,0.33887834764734137,-1.3210376451258372,3,81
-9.602039604058309,-6.029471474699055,6.3097098596154515,3,82
4.197160895095232,-9.51305208137894,-0.20855104636238622,3,83
2.0140960927446483,1.5725546771455359,-4.618463034242994,3,84
9.15887849409702,-6.948290354042898,-2.9831942286999786,3,85
-1.0116802885601044,3.7769507316137387,4.502846540544347,3,86
1.3864714543806178,8.787947748348849,10.0,3,87
-3.4433349204782755,-3.4492606597220927,-2.3041158712427023,3,88
-6.764938259591284,-9.123080599695397,-0.6060751404292319,3,89
-4.197505442197027,0.7078149663339233,10.0,3,90
6.878708823304806,4.254725931754806,4.006376422096011,3,91
0.5558253935757711,5.315548442211899,-2.0943879792220312,3,92
-0.9974856028236835,5.315834898113617,4.431356513065376,3,93
-7.316881711655612,7.994534875271838,8.270404332432904,3,94
-4.545146503596234,6.52676034562842,-5.0620684309143815,3,95
10.0,-10.0,-4.626661855071202,3,96
-9.024206858482849,7.778148286961639,-6.137072832947544,3,97
2.421538727298511,4.317462531295215,3.352613282422693,3,98
-6.070663458438746,-2.9276310920302,-0.11888265214085658,3,99
9.51648075395216,2.994788913999104,3.636941215523055,4,0
2.464443585616151,-6.1881384028954916,5.465238858244282,4,1
8.572163073418622,-6.980325986254838,-2.722642679550294,4,2
6.7408230075309605,-7.594873541477076,2.6654962238844924,4,3
-7.6599862178582,-8.176419043023106,3.74394372224863,4,4
-4.212395660764525,-5.75879273740113,-4.938856515134811,4,5
0.9371629164378378,-4.2234085221777,-5.14442134594344,4,6
-3.8865275168044615,-2.0998821626918986,-2.6680439203451023,4,7
3.6485777716740158,-10.0,7.947548652493134,4,8
9.039772556873302,-5.06699523420471,-9.991916497766022,4,9
6.417418454534605,5.787814067309354,-7.097111582311183,4,10
3.2193310279888903,7.20880860442024,-4.0200316725208705,4,11
-1.820480677646306,-10.0,-2.2274538254436638,4,12
-4.057650876879709,-1.932442107693953,-0.2633120662171463,4,13
-5.050658066059772,-4.86437763325165,-2.2880278413442126,4,14
6.227990419442032,-10.0,-8.801071590942295,4,15
4.898893287766345,-5.1409800116537685,0.6152527402048206,4,16
2.104023958818612,-4.978492174835078,0.4222528217206134,4,17
-1.6786623629610367,0.37222853893899865,9.118644696001997,4,18
-0.8386775731806863,-0.05332216480116825,3.559194616425556,4,19
-1.485798718983204,-7.245344837030909,-0.358179068026655,4,20
-1.6773041470058199,-0.18209264617218046,6.616385637115166,4,21
-2.0130546393394186,8.163595403685726,-2.9663983620997065,4,22
6.319465397309526,1.818894528347432,-2.004350406727181,4,23
-10.0,9.711324868078952,2.4404175078408867,4,24
4.181559676238681,1.9637724522503963,10.0,4,25
8.481491925278414,3.2967110599486604,5.031616306411965,4,26
7.500316372968037,9.25787555512879,-9.301423262617334,4,27
2.2900247821660993,-1.3423409943016456,-8.68499112722729,4,28
7.635000677561869,-8.208852548502708,-9.894627989346345,4,29
-8.646714428373437,6.422996955925729,5.888542930178066,4,30
-0.3548433115023881,2.0620562666380393,0.11384988273646379,4,31
-6.2440560205241376,3.84638553677898,3.1057842425264415,4,32
10.0,-4.7551142826021,-0.8619030103227976,4,33
-4.057682149149274,-7.728195736438869,5.890399640913298,4,34
-8.581315439699166,-5.442194970847217,-2.142913235567778,4,35
0.028094338932154295,-1.9357993926654689,9.184681495771478,4,36
5.510919092806276,-1.8538216245461547,10.0,4,37
6.082257050166953,0.5576534220805931,-9.267908197650092,4,38
8.080514456880039,6.141023651355732,-6.078921590774098,4,39
6.18214977175309,0.23979618183826867,7.801549952036287,4,40
10.0,0.5666765204386742,3.572575297476764,4,41
9.471461037277988,-0.5147334654200042,10.0,4,42
7.773537999663963,2.6303785548164713,-0.07119304578832264,4,43
8.068718112710858,3.9108563661324656,-1.431086091498694,4,44
0.0656658062499757,6.537467792929374,-7.263212987627076,4,45
6.904019378264559,-4.949625646571143,-10.0,4,46
4.113949050866929,-5.4276837592274685,-10.0,4,47
5.581205944132296,-8.057867347265663,6.506164476105767,4,48
7.784632159740667,-10.0,9.083433739023102,4,49
2.1778931921877622,-1.0721626211484239,-10.0,4,50
2.981006430620148,1.2364068639428214,9.975533758125406,4,51
-1.2616672781455431,1.2462746594624685,-0.7217402253286538,4,52
1.6206771700234925,0.3512638841013843,3.279445301473272,4,53
3.6454098148024334,-2.200363442926248,2.849906538230873,4,54
-0.8210388623038694,-10.0,-9.288108203385718,4,55
7.238335710279539,0.2558999826927166,-5.471732555181558,4,56
-9.263647347093231,-5.038296331639283,-5.474115640952991,4,57
-8.01882092666691,2.3406230690071212,9.012814307967915,4,58
9.800416228907482,0.335576467172282,3.231799963229799,4,59
0.4820761106036277,6.917083615803164,3.1373693009980337,4,60
-7.3325313344882925,4.100021112285529,-3.0526286334243404,4,61
0.8829719365750932,-1.4388929628447602,-7.433432228984664,4,62
-6.982332842711363,4.289342761360778,-9.060595541032264,4,63
-1.250737723939915,4.6266905332337505,9.54206995764737,4,64
0.42379717656935967,-1.3566967554040428,3.0302804698616814,4,65
2.0320647140849237,-2.756120769580335,2.309217840875048,4,66
-1.4257595740446831,0.22022258053886867,-9.71920639270845,4,67
7.485444397920775,5.540759049818814,4.445217772322787,4,68
-8.397781993701932,-5.415878027391519,10.0,4,69
8.619021893960632,8.639699629779825,0.22838780446417478,4,70
-3.452030920971853,-2.884199316367361,-7.574194516479032,4,71
-4.395870885254267,7.294414803174074,3.6938700873227033,4,72
-9.311963770794705,-3.410559904831634,-4.404706716967339,4,73
9.066312380071837,-6.145980547430603,-10.0,4,74
-5.615992535118136,0.009912385891152065,0.980957422709249,4,75
0.4241069693528122,0.5310050121719002,-0.5996485937577973,4,76
-5.775172359741181,-6.685143281086541,-7.2665198898567676,4,77
7.585139723673686,-8.435574185141398,0.9676096648453368,4,78
-0.8169097150152,-8.76962566317925,-8.580684106152209,4,79
3.9617297243089276,6.298693741658908,-9.329521927760153,4,80
8.095138161454056,0.7446930409617265,-1.111987473407161,4,81
-9.602039604058309,-6.029471474699055,6.3097098596154515,4,82
4.197160895095232,-10.0,0.018179503880435793,4,83
1.7783591461503112,2.0668162290236625,-4.469938405238371,4,84
9.999870095460704,-6.948290354042898,-2.9831942286999786,4,85
-1.0116802885601044,3.57875453574453,4.502846540544347,4,86
1.0990549140460235,8.787947748348849,10.0,4,87
-3.2257614542022544,-3.4492606597220927,-2.1117242357175763,4,88
-7.534296643242329,-9.123080599695397,-0.2461116680583305,4,89
-4.197505442197027,0.8680061242495335,10.0,4,90
6.878708823304806,4.070232097976942,4.006376422096011,4,91
0.6254605792006426,6.0294809224666714,-1.931028316247217,4,92
-0.9974856028236835,5.315834898113617,4.431356513065376,4,93
-8.182722582661972,7.994534875271838,8.451910401290254,4,94
-4.545146503596234,8.070784278053349,-5.58492481461286,4,95
10.0,-10.0,-4.626661855071202,4,96
-9.024206858482849,8.604649694079649,-6.137072832947544,4,97
2.421538727298511,4.977661794817912,3.352613282422693,4,98
-6.070663458438746,-2.9276310920302,-0.11888265214085658,4,99
9.51648075395216,2.994788913999104,4.261531876292603,5,0
2.464443585616151,-6.244840807739801,5.465238858244282,5,1
8.572163073418622,-6.980325986254838,-2.605711501655797,5,2
6.7408230075309605,-7.594873541477076,3.2286479077047447,5,3
-8.161984769538606,-8.176419043023106,3.74394372224863,5,4
-4.212395660764525,-5.75879273740113,-5.614336580972557,5,5
0.9371629164378378,-4.099558363688894,-5.14442134594344,5,6
-3.8865275168044615,-2.0998821626918986,-2.8540054893617923,5,7
3.6485777716740158,-10.0,8.132574171805942,5,8
9.039772556873302,-5.06699523420471,-9.991916497766022,5,9
6.360359361322653,5.787814067309354,-7.23350348778103,5,10
3.2193310279888903,7.16758183372025,-4.0200316725208705,5,11
-1.820480677646306,-10.0,-2.2274538254436638,5,12
-4.057650876879709,-2.349351105357409,-0.2633120662171463,5,13
-5.050658066059772,-4.86437763325165,-2.2880278413442126,5,14
6.158207568546173,-10.0,-8.801071590942295,5,15
4.898893287766345,-5.1409800116537685,0.448030684384764,5,16
2.104023958818612,-4.978492174835078,0.4222528217206134,5,17
-2.1191704975932604,0.37222853893899865,10.0,5,18
-0.8386775731806863,0.3483795067302398,3.4269835400081865,5,19
-1.485798718983204,-7.245344837030909,-0.8408273510271842,5,20
-1.6773041470058199,0.21245374327748628,6.705524197641732,5,21
-2.0130546393394186,8.163595403685726,-2.8759158574625445,5,22
6.319465397309526,1.818894528347432,-2.004350406727181,5,23
-10.0,9.711324868078952,2.4404175078408867,5,24
4.181559676238681,1.9637724522503963,9.978003630664828,5,25
8.481491925278414,3.059560570872419,5.737726270024047,5,26
7.500316372968037,9.902051317333136,-9.327821665317705,5,27
2.2900247821660993,-1.3423409943016456,-8.68499112722729,5,28
7.635000677561869,-8.208852548502708,-10.0,5,29
-8.646714428373437,6.422996955925729,5.888542930178066,5,30
-0.3548433115023881,2.572147231048621,0.05603058131136455,5,31
-6.788005440335291,3.84638553677898,3.1057842425264415,5,32
10.0,-4.7551142826021,-0.9210881399163026,5,33
-4.057682149149274,-7.728195736438869,5.890399640913298,5,34
-8.581315439699166,-5.928540170160484,-2.142913235567778,5,35
0.028094338932154295,-1.9357993926654689,9.184681495771478,5,36
5.510919092806276,-1.8538216245461547,9.984316717146767,5,37
6.082257050166953,0.5576534220805931,-9.89735329402677,5,38
8.149603595150971,6.141023651355732,-6.120021852475797,5,39
6.18214977175309,0.23979618183826867,7.801549952036287,5,40
10.0,0.5666765204386742,4.061184677887872,5,41
9.471461037277988,-0.8889568547906512,10.0,5,42
7.773537999663963,2.3663778865325065,-0.07119304578832264,5,43
8.068718112710858,3.9108563661324656,-1.4885432264033547,5,44
0.0656658062499757,6.537467792929374,-7.967093163045764,5,45
6.904019378264559,-4.949625646571143,-10.0,5,46
4.113949050866929,-5.4276837592274685,-10.0,5,47
5.470031003634168,-8.342283880621014,6.506164476105767,5,48
7.784632159740667,-10.0,9.083433739023102,5,49
2.1778931921877622,-1.0721626211484239,-10.0,5,50
2.981006430620148,1.2364068639428214,9.975533758125406,5,51
-1.2616672781455431,1.2462746594624685,-0.781343345177092,5,52
1.6206771700234925,0.3512638841013843,3.1436206317569755,5,53
3.425949674638473,-2.200363442926248,2.849906538230873,5,54
-0.8210388623038694,-10.0,-9.288108203385718,5,55
7.238335710279539,0.2558999826927166,-5.471732555181558,5,56
-9.263647347093231,-5.038296331639283,-5.712769082460514,5,57
-8.01882092666691,2.3406230690071212,9.91799223713434,5,58
9.800416228907482,-0.01117101497378703,3.7838485604747114,5,59
0.12110421418763467,7.627529763639585,3.1373693009980337,5,60
-7.3325313344882925,4.100021112285529,-2.971690044054335,5,61
0.8829719365750932,-1.8413533353404168,-7.468785301652768,5,62
-6.982332842711363,4.289342761360778,-9.060595541032264,5,63
-1.250737723939915,4.6266905332337505,9.54206995764737,5,64
0.42379717656935967,-1.3566967554040428,3.0302804698616814,5,65
1.735995262890407,-2.756120769580335,2.309217840875048,5,66
-1.4257595740446831,0.22022258053886867,-9.818857700867223,5,67
7.485444397920775,5.406441742043147,5.1179393466098855,5,68
-8.397781993701932,-5.415878027391519,10.0,5,69
8.619021893960632,8.639699629779825,0.6161850733065997,5,70
-3.452030920971853,-2.6589585795769572,-7.704401016028292,5,71
-4.395870885254267,7.294414803174074,3.6938700873227033,5,72
-9.311963770794705,-3.410559904831634,-4.404706716967339,5,73
9.066312380071837,-6.145980547430603,-10.0,5,74
-5.615992535118136,0.009912385891152065,0.6313458465101934,5,75
0.4241069693528122,0.6240994130525414,-0.5996485937577973,5,76
-5.775172359741181,-7.139272895925162,-7.2665198898567676,5,77
7.585139723673686,-8.776223835707178,0.6172234251640941,5,78
-0.8169097150152,-8.76962566317925,-8.580684106152209,5,79
3.9617297243089276,6.204532839721479,-9.329521927760153,5,80
8.095138161454056,0.7446930409617265,-1.7589313918997243,5,81
-9.602039604058309,-6.029471474699055,6.3097098596154515,5,82
4.197160895095232,-10.0,0.018179503880435793,5,83
1.7783591461503112,2.0668162290236625,-5.248591036157526,5,84
9.999870095460704,-6.948290354042898,-3.035669395757191,5,85
-1.0116802885601044,3.57875453574453,4.502846540544347,5,86
1.0990549140460235,8.787947748348849,10.0,5,87
-3.2257614542022544,-3.4492606597220927,-2.1117242357175763,5,88
-7.534296643242329,-9.507238077144127,-0.2461116680583305,5,89
-4.718423796009084,0.8680061242495335,9.978003630664828,5,90
6.85389628437459,4.070232097976942,3.9618431598703725,5,91
0.27018747533979987,6.0294809224666714,-2.488206866202772,5,92
-0.9974856028236835,5.315834898113617,5.103273813847107,5,93
-8.182722582661972,8.68695917847018,8.427348275854358,5,94
-4.545146503596234,8.08548059904486,-5.73970740870405,5,95
10.0,-10.0,-4.626661855071202,5,96
-9.482587855020848,9.2741757661409,-6.487156860735358,5,97
2.143029083607217,4.815477021916765,3.352613282422693,5,98
-6.070663458438746,-2.9276310920302,-0.529648377400237,5,99
9.51648075395216,2.994788913999104,4.791985495279587,6,0
3.000629624720307,-6.244840807739801,6.0312575630509135,6,1
8.572163073418622,-6.980325986254838,-2.605711501655797,6,2
6.7408230075309605,-7.516239321579218,3.2286479077047447,6,3
-8.161984769538606,-8.50331711338856,3.74394372224863,6,4
-4.04428511514404,-5.75879273740113,-5.614336580972557,6,5
0.5906648281201808,-4.099558363688894,-5.14442134594344,6,6
-5.132019222911339,-2.0998821626918986,-2.8540054893617923,6,7
4.203410940933405,-10.0,8.132574171805942,6,8
9.730652982977329,-5.06699523420471,-9.991916497766022,6,9
7.067043767785291,6.042963637440714,-7.23350348778103,6,10
3.2193310279888903,7.16758183372025,-4.0200316725208705,6,11
-1.5314320180018626,-10.0,-2.2274538254436638,6,12
-4.057650876879709,-2.349351105357409,0.10939114562020008,6,13
-5.050658066059772,-4.86437763325165,-2.2880278413442126,6,14
6.949168540686487,-10.0,-8.801071590942295,6,15
4.898893287766345,-5.134517937019478,0.448030684384764,6,16
2.104023958818612,-4.978492174835078,0.4222528217206134,6,17
-2.6388294968391994,0.7976623568432167,10.0,6,18
-1.2905628228382833,0.3483795067302398,3.4269835400081865,6,19
-1.1605246766569381,-7.245344837030909,-0.8408273510271842,6,20
-1.063120171470286,0.21245374327748628,6.705524197641732,6,21
-2.5273231201946262,8.905935503844475,-2.8759158574625445,6,22
6.319465397309526,2.100503133153269,-2.004350406727181,6,23
-10.0,9.711324868078952,2.4404175078408867,6,24
4.181559676238681,1.9637724522503963,9.978003630664828,6,25
8.481491925278414,3.059560570872419,5.737726270024047,6,26
7.500316372968037,9.902051317333136,-9.327821665317705,6,27
2.2900247821660993,-1.3423409943016456,-8.68499112722729,6,28
8.5126119908768,-8.601411993027595,-10.0,6,29
-9.086830996611377,6.422996955925729,5.888542930178066,6,30
-0.3548433115023881,3.116452027730635,0.4414070188328665,6,31
-6.788005440335291,3.84638553677898,3.1057842425264415,6,32
10.0,-4.7551142826021,-0.9210881399163026,6,33
-4.057682149149274,-7.728195736438869,6.459840697726689,6,34
-8.581315439699166,-5.928540170160484,-2.142913235567778,6,35
0.028094338932154295,-1.9357993926654689,9.184681495771478,6,36
5.510919092806276,-1.571106865961444,9.984316717146767,6,37
7.089705182071841,0.5576534220805931,-10.0,6,38
8.149603595150971,6.141023651355732,-6.120021852475797,6,39
6.18214977175309,0.23979618183826867,8.313806375897851,6,40
10.0,0.828004217105887,4.061184677887872,6,41
9.471461037277988,-0.5410800979243525,10.0,6,42
8.540596414028514,2.3663778865325065,-0.07119304578832264,6,43
8.068718112710858,3.9108563661324656,-1.4885432264033547,6,44
0.06555585488035598,6.779510933052137,-7.967093163045764,6,45
6.904019378264559,-4.949625646571143,-10.0,6,46
4.003088487662609,-5.4276837592274685,-10.0,6,47
5.470031003634168,-8.342283880621014,6.506164476105767,6,48
9.294298408101975,-10.0,9.083433739023102,6,49
2.6671872747240877,-0.7362380258156178,-10.0,6,50
2.981006430620148,1.2364068639428214,9.975533758125406,6,51
