user,topic,tick
70,Iran,150
75,Privacy,150
83,Iran,150
86,Privacy,150
87,Public Transportation,150
95,Iran,150
98,Iran,150
3,Public Transportation,151
11,Public Transportation,151
14,Iran,151
25,Privacy,151
46,Public Transportation,151
64,Public Transportation,151
73,Iran,151
76,Iran,151
83,Public Transportation,151
84,Public Transportation,151
91,Iran,151
95,Public Transportation,151
96,Public Transportation,151
9,Public Transportation,152
18,Public Transportation,152
23,Privacy,152
36,Public Transportation,152
40,Public Transportation,152
41,Iran,152
54,Public Transportation,152
56,Public Transportation,152
78,Privacy,152
88,Public Transportation,152
91,Privacy,152
99,Privacy,152
13,Public Transportation,153
38,Privacy,153
41,Public Transportation,153
43,Privacy,153
52,Public Transportation,153
53,Public Transportation,153
73,Public Transportation,153
74,Iran,153
75,Iran,153
78,Iran,153
83,Iran,153
94,Iran,153
98,Iran,153
1,Public Transportation,154
5,Public Transportation,154
10,Iran,154
20,Iran,154
36,Public Transportation,154
42,Public Transportation,154
53,Public Transportation,154
58,Iran,154
75,Public Transportation,154
76,Public Transportation,154
78,Privacy,154
87,Privacy,154
89,Public Transportation,154
0,Iran,155
7,Public Transportation,155
19,Public Transportation,155
52,Privacy,155
70,Iran,155
79,Public Transportation,155
84,Public Transportation,155
91,Privacy,155
94,Iran,155
12,Privacy,156
20,Iran,156
22,Privacy,156
24,Privacy,156
26,Privacy,156
31,Public Transportation,156
32,Iran,156
45,Privacy,156
58,Public Transportation,156
60,Privacy,156
79,Public Transportation,156
99,Public Transportation,156
2,Iran,157
13,Public Transportation,157
16,Public Transportation,157
19,Iran,157
21,Iran,157
45,Public Transportation,157
54,Public Transportation,157
63,Privacy,157
66,Privacy,157
68,Iran,157
87,Public Transportation,157
91,Privacy,157
95,Iran,157
4,Privacy,158
7,Privacy,158
15,Privacy,158
38,Iran,158
59,Privacy,158
77,Privacy,158
90,Public Transportation,158
5,Public Transportation,159
32,Public Transportation,159
49,Iran,159
57,Privacy,159
61,Iran,159
71,Public Transportation,159
80,Public Transportation,159
83,Privacy,159
19,Privacy,160
21,Privacy,160
30,Privacy,160
65,Iran,160
94,Public Transportation,160
4,Privacy,161
6,Public Transportation,161
14,Iran,161
35,Iran,161
79,Public Transportation,161
97,Privacy,161
12,Public Transportation,162
13,Iran,162
17,Iran,162
35,Iran,162
61,Iran,162
67,Privacy,162
75,Iran,162
92,Iran,162
0,Privacy,163
18,Public Transportation,163
19,Privacy,163
26,Iran,163
29,Iran,163
33,Public Transportation,163
47,Iran,163
49,Privacy,163
52,Privacy,163
86,Public Transportation,163
91,Privacy,163
17,Public Transportation,164
43,Privacy,164
48,Iran,164
53,Public Transportation,164
64,Privacy,164
89,Public Transportation,164
95,Public Transportation,164
98,Public Transportation,164
11,Iran,165
14,Public Transportation,165
26,Iran,165
36,Iran,165
40,Privacy,165
51,Iran,165
59,Privacy,165
64,Public Transportation,165
82,Privacy,165
88,Iran,165
90,Privacy,165
93,Public Transportation,165
98,Iran,165
1,Iran,166
8,Privacy,166
26,Iran,166
40,Public Transportation,166
42,Iran,166
50,Privacy,166
54,Iran,166
58,Public Transportation,166
60,Public Transportation,166
62,Privacy,166
82,Privacy,166
88,Privacy,166
91,Iran,166
97,Iran,166
25,Iran,167
46,Iran,167
51,Public Transportation,167
69,Privacy,167
78,Privacy,167
87,Privacy,167
91,Public Transportation,167
93,Public Transportation,167
94,Iran,167
97,Privacy,167
42,Iran,168
43,Public Transportation,168
47,Privacy,168
49,Iran,168
51,Iran,168
57,Public Transportation,168
62,Public Transportation,168
84,Public Transportation,168
93,Iran,168
15,Iran,169
18,Public Transportation,169
25,Privacy,169
36,Privacy,169
61,Iran,169
62,Public Transportation,169
66,Privacy,169
77,Privacy,169
80,Public Transportation,169
93,Iran,169
4,Public Transportation,170
25,Iran,170
34,Public Transportation,170
70,Iran,170
75,Public Transportation,170
79,Iran,170
88,Public Transportation,170
93,Public Transportation,170
96,Privacy,170
97,Iran,170
12,Public Transportation,171
29,Iran,171
35,Public Transportation,171
57,Iran,171
66,Privacy,171
78,Iran,171
82,Iran,171
1,Public Transportation,172
5,Public Transportation,172
24,Privacy,172
33,Iran,172
35,Iran,172
46,Iran,172
49,Privacy,172
55,Privacy,172
59,Iran,172
65,Public Transportation,172
70,Public Transportation,172
80,Privacy,172
90,Public Transportation,172
92,Iran,172
17,Privacy,173
44,Public Transportation,173
46,Privacy,173
68,Public Transportation,173
76,Public Transportation,173
93,Public Transportation,173
97,Public Transportation,173
2,Iran,174
11,Privacy,174
12,Privacy,174
42,Public Transportation,174
47,Iran,174
52,Privacy,174
62,Public Transportation,174
64,Privacy,174
71,Iran,174
78,Iran,174
79,Iran,174
86,Iran,174
92,Privacy,174
5,Privacy,175
12,Public Transportation,175
22,Iran,175
26,Iran,175
27,Iran,175
44,Public Transportation,175
50,Privacy,175
57,Iran,175
63,Privacy,175
71,Privacy,175
97,Iran,175
0,Iran,176
29,Public Transportation,176
37,Privacy,176
43,Iran,176
47,Privacy,176
51,Iran,176
52,Privacy,176
54,Privacy,176
58,Iran,176
59,Public Transportation,176
94,Public Transportation,176
95,Privacy,176
98,Privacy,176
0,Public Transportation,177
7,Privacy,177
27,Public Transportation,177
30,Iran,177
32,Iran,177
43,Privacy,177
66,Public Transportation,177
75,Public Transportation,177
76,Privacy,177
77,Iran,177
87,Iran,177
91,Privacy,177
95,Public Transportation,177
11,Privacy,178
27,Iran,178
53,Public Transportation,178
60,Public Transportation,178
66,Public Transportation,178
70,Privacy,178
94,Public Transportation,178
6,Privacy,179
17,Iran,179
27,Iran,179
31,Privacy,179
40,Public Transportation,179
57,Public Transportation,179
65,Iran,179
72,Iran,179
73,Public Transportation,179
79,Iran,179
82,Public Transportation,179
90,Iran,179
94,Privacy,179
97,Public Transportation,179
6,Iran,180
44,Iran,180
59,Public Transportation,180
65,Privacy,180
72,Public Transportation,180
77,Privacy,180
89,Public Transportation,180
96,Privacy,180
3,Privacy,181
9,Iran,181
10,Iran,181
11,Privacy,181
13,Iran,181
21,Public Transportation,181
24,Privacy,181
44,Privacy,181
51,Privacy,181
53,Privacy,181
72,Iran,181
85,Iran,181
88,Iran,181
8,Privacy,182
33,Privacy,182
35,Public Transportation,182
40,Public Transportation,182
41,Privacy,182
58,Iran,182
77,Privacy,182
85,Iran,182
3,Privacy,183
5,Privacy,183
8,Iran,183
13,Iran,183
26,Public Transportation,183
36,Iran,183
37,Privacy,183
47,Public Transportation,183
56,Public Transportation,183
66,Privacy,183
81,Public Transportation,183
91,Iran,183
94,Iran,183
96,Iran,183
2,Iran,184
3,Iran,184
7,Public Transportation,184
17,Iran,184
28,Public Transportation,184
35,Public Transportation,184
37,Iran,184
43,Iran,184
51,Iran,184
57,Public Transportation,184
67,Iran,184
71,Privacy,184
79,Public Transportation,184
88,Public Transportation,184
94,Iran,184
16,Privacy,185
35,Public Transportation,185
42,Public Transportation,185
56,Public Transportation,185
61,Iran,185
68,Privacy,185
80,Iran,185
87,Iran,185
91,Iran,185
11,Iran,186
14,Public Transportation,186
17,Public Transportation,186
19,Privacy,186
32,Public Transportation,186
33,Iran,186
38,Public Transportation,186
55,Privacy,186
56,Public Transportation,186
79,Iran,186
11,Public Transportation,187
13,Public Transportation,187
14,Iran,187
33,Privacy,187
35,Iran,187
42,Iran,187
52,Public Transportation,187
58,Iran,187
97,Public Transportation,187
0,Public Transportation,188
4,Public Transportation,188
19,Public Transportation,188
25,Iran,188
28,Public Transportation,188
31,Privacy,188
42,Iran,188
47,Public Transportation,188
49,Privacy,188
53,Privacy,188
56,Public Transportation,188
59,Privacy,188
62,Privacy,188
72,Public Transportation,188
95,Public Transportation,188
98,Iran,188
99,Iran,188
6,Privacy,189
24,Iran,189
29,Iran,189
69,Privacy,189
71,Iran,189
72,Privacy,189
89,Public Transportation,189
10,Iran,190
23,Public Transportation,190
26,Public Transportation,190
30,Privacy,190
43,Public Transportation,190
48,Public Transportation,190
51,Privacy,190
55,Iran,190
57,Iran,190
72,Public Transportation,190
19,Iran,191
24,Privacy,191
37,Public Transportation,191
58,Public Transportation,191
60,Iran,191
71,Privacy,191
74,Privacy,191
97,Privacy,191
6,Iran,192
48,Public Transportation,192
59,Iran,192
69,Privacy,192
90,Public Transportation,192
20,Iran,193
25,Iran,193
28,Iran,193
54,Privacy,193
69,Public Transportation,193
73,Privacy,193
6,Public Transportation,194
13,Privacy,194
17,Iran,194
19,Public Transportation,194
23,Public Transportation,194
48,Public Transportation,194
57,Privacy,194
66,Privacy,194
70,Public Transportation,194
78,Privacy,194
99,Privacy,194
12,Iran,195
20,Privacy,195
28,Public Transportation,195
39,Privacy,195
43,Privacy,195
49,Privacy,195
52,Public Transportation,195
54,Privacy,195
69,Iran,195
85,Iran,195
90,Iran,195
92,Public Transportation,195
97,Public Transportation,195
5,Public Transportation,196
12,Privacy,196
13,Privacy,196
39,Public Transportation,196
47,Public Transportation,196
53,Public Transportation,196
87,Public Transportation,196
9,Public Transportation,197
32,Iran,197
52,Public Transportation,197
57,Privacy,197
65,Privacy,197
66,Privacy,197
77,Iran,197
81,Public Transportation,197
89,Public Transportation,197
13,Iran,198
20,Public Transportation,198
34,Privacy,198
35,Iran,198
47,Privacy,198
66,Privacy,198
68,Public Transportation,198
80,Privacy,198
86,Privacy,198
1,Privacy,199
12,Iran,199
21,Iran,199
23,Privacy,199
33,Privacy,199
34,Iran,199
50,Public Transportation,199
51,Iran,199
57,Public Transportation,199
61,Public Transportation,199
81,Iran,199
84,Privacy,199
99,Iran,199
5,Public Transportation,200
20,Public Transportation,200
38,Public Transportation,200
41,Privacy,200
44,Privacy,200
46,Public Transportation,200
56,Iran,200
59,Public Transportation,200
73,Public Transportation,200
76,Public Transportation,200
78,Public Transportation,200
15,Public Transportation,201
20,Privacy,201
25,Privacy,201
30,Privacy,201
34,Privacy,201
41,Public Transportation,201
42,Privacy,201
43,Privacy,201
50,Public Transportation,201
53,Iran,201
56,Iran,201
61,Iran,201
68,Iran,201
84,Iran,201
97,Privacy,201
19,Privacy,202
27,Public Transportation,202
33,Privacy,202
43,Public Transportation,202
51,Privacy,202
60,Privacy,202
61,Public Transportation,202
66,Public Transportation,202
68,Iran,202
85,Iran,202
96,Public Transportation,202
2,Privacy,203
39,Privacy,203
45,Iran,203
47,Privacy,203
89,Privacy,203
16,Privacy,204
29,Iran,204
36,Privacy,204
72,Iran,204
75,Public Transportation,204
77,Public Transportation,204
89,Iran,204
96,Iran,204
23,Privacy,205
41,Privacy,205
45,Privacy,205
82,Privacy,205
89,Privacy,205
95,Iran,205
2,Iran,206
5,Privacy,206
6,Public Transportation,206
8,Public Transportation,206
12,Iran,206
25,Iran,206
27,Iran,206
36,Public Transportation,206
85,Public Transportation,206
87,Public Transportation,206
98,Iran,206
0,Privacy,207
2,Privacy,207
3,Iran,207
7,Privacy,207
25,Privacy,207
38,Iran,207
51,Privacy,207
53,Public Transportation,207
64,Privacy,207
70,Public Transportation,207
79,Iran,207
82,Iran,207
83,Iran,207
84,Public Transportation,207
93,Privacy,207
96,Iran,207
25,Privacy,208
30,Privacy,208
33,Iran,208
41,Iran,208
63,Privacy,208
68,Public Transportation,208
70,Public Transportation,208
77,Privacy,208
91,Public Transportation,208
0,Iran,209
9,Privacy,209
18,Privacy,209
46,Privacy,209
47,Privacy,209
59,Iran,209
65,Public Transportation,209
71,Privacy,209
77,Iran,209
79,Iran,209
84,Public Transportation,209
99,Privacy,209
3,Iran,210
4,Iran,210
5,Iran,210
14,Iran,210
20,Iran,210
47,Privacy,210
62,Privacy,210
68,Public Transportation,210
69,Privacy,210
76,Iran,210
93,Privacy,210
14,Privacy,211
15,Iran,211
17,Privacy,211
20,Public Transportation,211
22,Iran,211
32,Public Transportation,211
47,Iran,211
54,Privacy,211
55,Public Transportation,211
58,Iran,211
66,Public Transportation,211
69,Iran,211
80,Public Transportation,211
98,Public Transportation,211
99,Public Transportation,211
7,Iran,212
20,Public Transportation,212
23,Privacy,212
55,Privacy,212
75,Iran,212
79,Iran,212
91,Public Transportation,212
96,Iran,212
7,Public Transportation,213
15,Privacy,213
31,Public Transportation,213
61,Iran,213
67,Public Transportation,213
90,Iran,213
96,Public Transportation,213
17,Privacy,214
22,Iran,214
25,Privacy,214
53,Public Transportation,214
59,Public Transportation,214
62,Iran,214
97,Public Transportation,214
24,Public Transportation,215
27,Iran,215
37,Privacy,215
49,Public Transportation,215
68,Privacy,215
80,Public Transportation,215
94,Iran,215
8,Public Transportation,216
16,Public Transportation,216
21,Iran,216
23,Iran,216
27,Public Transportation,216
33,Public Transportation,216
35,Privacy,216
53,Privacy,216
54,Iran,216
72,Privacy,216
80,Public Transportation,216
85,Iran,216
88,Public Transportation,216
99,Privacy,216
3,Iran,217
32,Privacy,217
48,Iran,217
52,Iran,217
58,Iran,217
69,Iran,217
76,Public Transportation,217
13,Iran,218
23,Public Transportation,218
30,Iran,218
34,Iran,218
46,Iran,218
62,Iran,218
65,Iran,218
68,Public Transportation,218
72,Public Transportation,218
76,Public Transportation,218
80,Iran,218
87,Iran,218
97,Privacy,218
0,Privacy,219
1,Public Transportation,219
8,Public Transportation,219
15,Privacy,219
17,Privacy,219
29,Privacy,219
35,Iran,219
40,Iran,219
45,Privacy,219
49,Iran,219
61,Iran,219
89,Public Transportation,219
98,Public Transportation,219
11,Privacy,220
17,Public Transportation,220
26,Privacy,220
29,Iran,220
40,Iran,220
41,Iran,220
44,Public Transportation,220
47,Privacy,220
51,Iran,220
53,Privacy,220
72,Iran,220
3,Public Transportation,221
12,Privacy,221
13,Privacy,221
22,Public Transportation,221
36,Iran,221
51,Privacy,221
86,Iran,221
87,Privacy,221
89,Privacy,221
13,Public Transportation,222
14,Privacy,222
33,Privacy,222
34,Public Transportation,222
50,Iran,222
54,Iran,222
55,Public Transportation,222
56,Public Transportation,222
59,Privacy,222
64,Public Transportation,222
71,Iran,222
73,Public Transportation,222
1,Public Transportation,223
9,Public Transportation,223
14,Privacy,223
15,Iran,223
36,Public Transportation,223
70,Privacy,223
73,Public Transportation,223
74,Privacy,223
79,Public Transportation,223
92,Public Transportation,223
95,Privacy,223
14,Iran,224
19,Privacy,224
21,Public Transportation,224
26,Iran,224
30,Public Transportation,224
38,Iran,224
52,Public Transportation,224
65,Privacy,224
79,Iran,224
99,Iran,224
1,Privacy,225
13,Public Transportation,225
18,Iran,225
22,Public Transportation,225
27,Iran,225
29,Privacy,225
31,Public Transportation,225
34,Iran,225
65,Public Transportation,225
66,Iran,225
81,Public Transportation,225
86,Public Transportation,225
95,Public Transportation,225
15,Public Transportation,226
29,Iran,226
30,Public Transportation,226
38,Public Transportation,226
60,Public Transportation,226
70,Privacy,226
90,Iran,226
91,Public Transportation,226
93,Public Transportation,226
15,Public Transportation,227
22,Iran,227
28,Public Transportation,227
64,Iran,227
73,Privacy,227
78,Iran,227
88,Iran,227
92,Iran,227
5,Iran,228
7,Iran,228
10,Public Transportation,228
23,Public Transportation,228
25,Public Transportation,228
45,Public Transportation,228
57,Public Transportation,228
78,Privacy,228
84,Privacy,228
96,Iran,228
13,Public Transportation,229
25,Public Transportation,229
26,Public Transportation,229
42,Iran,229
51,Iran,229
74,Iran,229
87,Iran,229
97,Privacy,229
5,Iran,230
13,Privacy,230
14,Public Transportation,230
22,Public Transportation,230
30,Iran,230
41,Public Transportation,230
44,Public Transportation,230
54,Public Transportation,230
57,Privacy,230
91,Privacy,230
13,Public Transportation,231
25,Privacy,231
32,Privacy,231
42,Privacy,231
50,Iran,231
53,Privacy,231
58,Iran,231
66,Privacy,231
71,Iran,231
82,Public Transportation,231
92,Iran,231
95,Privacy,231
0,Privacy,232
2,Public Transportation,232
16,Public Transportation,232
40,Iran,232
52,Privacy,232
60,Iran,232
61,Iran,232
77,Privacy,232
81,Public Transportation,232
83,Iran,232
1,Privacy,233
5,Iran,233
17,Public Transportation,233
18,Privacy,233
47,Iran,233
50,Public Transportation,233
59,Iran,233
66,Iran,233
88,Iran,233
99,Public Transportation,233
2,Public Transportation,234
11,Iran,234
13,Public Transportation,234
28,Public Transportation,234
31,Public Transportation,234
34,Privacy,234
37,Privacy,234
42,Public Transportation,234
47,Privacy,234
55,Iran,234
76,Public Transportation,234
77,Iran,234
85,Privacy,234
86,Public Transportation,234
96,Privacy,234
4,Privacy,235
14,Public Transportation,235
19,Public Transportation,235
24,Iran,235
26,Public Transportation,235
32,Iran,235
40,Public Transportation,235
49,Iran,235
75,Privacy,235
78,Public Transportation,235
86,Privacy,235
0,Iran,236
3,Public Transportation,236
4,Privacy,236
22,Iran,236
29,Privacy,236
58,Public Transportation,236
60,Public Transportation,236
61,Public Transportation,236
77,Privacy,236
87,Privacy,236
94,Privacy,236
96,Iran,236
97,Iran,236
1,Public Transportation,237
9,Iran,237
18,Privacy,237
37,Public Transportation,237
38,Public Transportation,237
78,Iran,237
84,Privacy,237
89,Iran,237
91,Iran,237
2,Iran,238
13,Privacy,238
28,Privacy,238
38,Privacy,238
45,Public Transportation,238
55,Privacy,238
66,Privacy,238
71,Public Transportation,238
76,Privacy,238
83,Privacy,238
84,Iran,238
94,Iran,238
95,Privacy,238
2,Iran,239
31,Public Transportation,239
32,Iran,239
46,Public Transportation,239
55,Public Transportation,239
61,Iran,239
68,Public Transportation,239
75,Iran,239
92,Privacy,239
9,Public Transportation,240
12,Iran,240
14,Public Transportation,240
43,Public Transportation,240
47,Public Transportation,240
56,Iran,240
61,Privacy,240
67,Privacy,240
74,Public Transportation,240
86,Privacy,240
95,Privacy,240
5,Privacy,241
12,Privacy,241
17,Privacy,241
26,Iran,241
32,Privacy,241
35,Public Transportation,241
37,Public Transportation,241
44,Public Transportation,241
45,Public Transportation,241
52,Public Transportation,241
59,Iran,241
65,Privacy,241
86,Public Transportation,241
10,Privacy,242
21,Iran,242
23,Privacy,242
37,Public Transportation,242
