user,topic,tick
14,Public Transportation,144
55,Iran,144
62,Iran,144
63,Public Transportation,144
64,Iran,144
70,Iran,144
92,Iran,144
95,Iran,144
24,Privacy,145
25,Iran,145
28,Iran,145
35,Public Transportation,145
48,Privacy,145
60,Privacy,145
82,Privacy,145
83,Public Transportation,145
86,Public Transportation,145
89,Privacy,145
10,Iran,146
11,Privacy,146
24,Public Transportation,146
25,Iran,146
30,Public Transportation,146
47,Iran,146
67,Privacy,146
74,Public Transportation,146
82,Iran,146
4,Iran,147
9,Public Transportation,147
22,Public Transportation,147
28,Public Transportation,147
39,Privacy,147
46,Public Transportation,147
52,Iran,147
65,Public Transportation,147
68,Iran,147
4,Privacy,148
10,Iran,148
30,Privacy,148
37,Public Transportation,148
54,Iran,148
67,Privacy,148
79,Public Transportation,148
88,Iran,148
96,Public Transportation,148
27,Iran,149
32,Iran,149
33,Privacy,149
39,Public Transportation,149
63,Iran,149
84,Iran,149
93,Iran,149
95,Privacy,149
96,Public Transportation,149
0,Privacy,150
1,Privacy,150
5,Public Transportation,150
6,Privacy,150
15,Privacy,150
46,Public Transportation,150
58,Public Transportation,150
62,Public Transportation,150
72,Public Transportation,150
77,Iran,150
81,Privacy,150
82,Privacy,150
85,Privacy,150
39,Privacy,151
44,Privacy,151
61,Public Transportation,151
70,Privacy,151
76,Public Transportation,151
78,Public Transportation,151
93,Public Transportation,151
97,Privacy,151
8,Privacy,152
17,Public Transportation,152
22,Privacy,152
33,Privacy,152
53,Public Transportation,152
54,Iran,152
64,Privacy,152
85,Iran,152
98,Privacy,152
99,Privacy,152
1,Iran,153
6,Iran,153
9,Privacy,153
20,Iran,153
27,Public Transportation,153
28,Privacy,153
52,Public Transportation,153
53,Iran,153
54,Iran,153
72,Privacy,153
82,Iran,153
96,Iran,153
9,Iran,154
13,Iran,154
37,Public Transportation,154
42,Iran,154
48,Iran,154
52,Privacy,154
73,Privacy,154
74,Iran,154
77,Public Transportation,154
89,Iran,154
91,Public Transportation,154
12,Iran,155
15,Iran,155
30,Public Transportation,155
34,Iran,155
37,Public Transportation,155
49,Public Transportation,155
54,Public Transportation,155
55,Privacy,155
69,Iran,155
77,Iran,155
80,Public Transportation,155
88,Privacy,155
10,Privacy,156
15,Iran,156
20,Privacy,156
23,Privacy,156
44,Privacy,156
69,Public Transportation,156
81,Iran,156
98,Public Transportation,156
99,Public Transportation,156
6,Public Transportation,157
7,Iran,157
28,Public Transportation,157
29,Privacy,157
32,Public Transportation,157
33,Iran,157
41,Iran,157
45,Iran,157
79,Privacy,157
81,Iran,157
83,Iran,157
98,Iran,157
25,Privacy,158
29,Iran,158
31,Iran,158
42,Iran,158
46,Iran,158
58,Iran,158
61,Public Transportation,158
76,Public Transportation,158
92,Public Transportation,158
97,Iran,158
3,Iran,159
7,Privacy,159
10,Public Transportation,159
18,Iran,159
23,Privacy,159
32,Privacy,159
43,Public Transportation,159
47,Iran,159
71,Iran,159
89,Privacy,159
91,Privacy,159
92,Public Transportation,159
95,Public Transportation,159
15,Public Transportation,160
29,Privacy,160
54,Privacy,160
63,Iran,160
73,Iran,160
75,Public Transportation,160
82,Public Transportation,160
85,Privacy,160
93,Privacy,160
98,Iran,160
99,Iran,160
0,Privacy,161
3,Privacy,161
25,Public Transportation,161
39,Iran,161
50,Iran,161
63,Iran,161
88,Public Transportation,161
10,Public Transportation,162
11,Privacy,162
18,Public Transportation,162
25,Privacy,162
33,Privacy,162
42,Privacy,162
43,Public Transportation,162
45,Privacy,162
65,Public Transportation,162
67,Privacy,162
71,Privacy,162
75,Public Transportation,162
88,Iran,162
0,Iran,163
15,Iran,163
16,Public Transportation,163
41,Public Transportation,163
64,Iran,163
66,Public Transportation,163
69,Privacy,163
73,Iran,163
91,Privacy,163
95,Public Transportation,163
0,Privacy,164
19,Iran,164
24,Privacy,164
54,Public Transportation,164
82,Iran,164
88,Public Transportation,164
13,Privacy,165
21,Privacy,165
53,Privacy,165
71,Iran,165
99,Privacy,165
4,Privacy,166
8,Privacy,166
57,Iran,166
60,Privacy,166
62,Privacy,166
70,Privacy,166
84,Privacy,166
93,Privacy,166
99,Public Transportation,166
10,Privacy,167
23,Privacy,167
24,Privacy,167
83,Iran,167
85,Privacy,167
86,Privacy,167
42,Privacy,168
48,Public Transportation,168
60,Privacy,168
65,Public Transportation,168
78,Iran,168
82,Privacy,168
89,Public Transportation,168
14,Privacy,169
19,Privacy,169
20,Privacy,169
31,Privacy,169
39,Public Transportation,169
44,Public Transportation,169
47,Privacy,169
48,Public Transportation,169
53,Iran,169
62,Iran,169
77,Public Transportation,169
93,Public Transportation,169
14,Public Transportation,170
18,Iran,170
29,Iran,170
37,Iran,170
63,Privacy,170
72,Iran,170
78,Public Transportation,170
83,Public Transportation,170
96,Public Transportation,170
25,Privacy,171
42,Privacy,171
54,Public Transportation,171
64,Public Transportation,171
81,Privacy,171
89,Privacy,171
95,Privacy,171
20,Iran,172
29,Privacy,172
32,Public Transportation,172
35,Iran,172
40,Iran,172
45,Iran,172
55,Public Transportation,172
60,Iran,172
82,Public Transportation,172
25,Public Transportation,173
43,Public Transportation,173
47,Iran,173
54,Public Transportation,173
57,Iran,173
84,Public Transportation,173
87,Public Transportation,173
96,Public Transportation,173
7,Iran,174
23,Iran,174
66,Iran,174
68,Iran,174
70,Iran,174
94,Public Transportation,174
97,Public Transportation,174
99,Privacy,174
7,Privacy,175
15,Privacy,175
19,Public Transportation,175
25,Public Transportation,175
67,Privacy,175
79,Iran,175
87,Privacy,175
6,Iran,176
8,Public Transportation,176
15,Public Transportation,176
16,Public Transportation,176
21,Privacy,176
23,Public Transportation,176
37,Public Transportation,176
49,Privacy,176
59,Iran,176
61,Privacy,176
62,Privacy,176
69,Public Transportation,176
77,Public Transportation,176
86,Public Transportation,176
3,Iran,177
5,Privacy,177
15,Privacy,177
16,Iran,177
26,Iran,177
32,Privacy,177
52,Public Transportation,177
57,Iran,177
73,Iran,177
75,Iran,177
78,Privacy,177
90,Public Transportation,177
3,Iran,178
6,Privacy,178
21,Privacy,178
22,Iran,178
38,Iran,178
41,Public Transportation,178
50,Public Transportation,178
59,Privacy,178
62,Iran,178
65,Public Transportation,178
70,Public Transportation,178
71,Privacy,178
73,Privacy,178
74,Public Transportation,178
79,Privacy,178
80,Iran,178
5,Iran,179
20,Privacy,179
21,Privacy,179
23,Public Transportation,179
37,Iran,179
53,Iran,179
58,Privacy,179
65,Public Transportation,179
67,Public Transportation,179
74,Public Transportation,179
2,Public Transportation,180
16,Public Transportation,180
22,Iran,180
27,Iran,180
37,Privacy,180
55,Public Transportation,180
58,Iran,180
60,Privacy,180
71,Public Transportation,180
75,Privacy,180
86,Public Transportation,180
89,Privacy,180
98,Privacy,180
99,Privacy,180
5,Public Transportation,181
14,Privacy,181
48,Privacy,181
61,Iran,181
63,Privacy,181
72,Privacy,181
81,Iran,181
84,Public Transportation,181
87,Iran,181
90,Iran,181
5,Iran,182
29,Public Transportation,182
39,Public Transportation,182
49,Iran,182
51,Iran,182
55,Iran,182
65,Iran,182
67,Public Transportation,182
77,Iran,182
89,Iran,182
94,Iran,182
5,Iran,183
10,Privacy,183
35,Iran,183
37,Privacy,183
39,Iran,183
40,Privacy,183
56,Iran,183
63,Iran,183
67,Public Transportation,183
90,Privacy,183
93,Privacy,183
25,Public Transportation,184
33,Public Transportation,184
48,Iran,184
76,Public Transportation,184
2,Public Transportation,185
18,Privacy,185
33,Privacy,185
46,Iran,185
80,Privacy,185
81,Iran,185
83,Privacy,185
87,Privacy,185
93,Privacy,185
1,Iran,186
24,Privacy,186
32,Privacy,186
36,Public Transportation,186
58,Public Transportation,186
78,Public Transportation,186
85,Iran,186
5,Public Transportation,187
8,Privacy,187
9,Privacy,187
21,Public Transportation,187
47,Iran,187
48,Privacy,187
52,Privacy,187
63,Privacy,187
80,Public Transportation,187
83,Iran,187
87,Public Transportation,187
88,Privacy,187
8,Public Transportation,188
12,Public Transportation,188
15,Iran,188
23,Privacy,188
33,Public Transportation,188
40,Privacy,188
46,Public Transportation,188
47,Iran,188
48,Privacy,188
51,Iran,188
63,Public Transportation,188
65,Privacy,188
69,Public Transportation,188
71,Public Transportation,188
78,Public Transportation,188
79,Iran,188
82,Public Transportation,188
97,Public Transportation,188
98,Privacy,188
11,Iran,189
13,Iran,189
14,Public Transportation,189
28,Public Transportation,189
45,Iran,189
47,Public Transportation,189
69,Iran,189
81,Privacy,189
87,Public Transportation,189
91,Iran,189
99,Public Transportation,189
1,Iran,190
5,Privacy,190
7,Public Transportation,190
15,Iran,190
16,Privacy,190
21,Iran,190
37,Public Transportation,190
60,Privacy,190
79,Iran,190
12,Iran,191
21,Privacy,191
33,Privacy,191
65,Iran,191
6,Iran,192
12,Privacy,192
22,Iran,192
29,Privacy,192
39,Privacy,192
45,Privacy,192
46,Privacy,192
50,Privacy,192
53,Iran,192
58,Privacy,192
80,Public Transportation,192
13,Iran,193
59,Privacy,193
64,Iran,193
67,Privacy,193
85,Iran,193
86,Iran,193
91,Iran,193
99,Iran,193
9,Public Transportation,194
23,Public Transportation,194
36,Privacy,194
39,Public Transportation,194
44,Privacy,194
48,Public Transportation,194
64,Privacy,194
73,Public Transportation,194
85,Iran,194
95,Public Transportation,194
20,Privacy,195
54,Public Transportation,195
64,Iran,195
83,Iran,195
95,Iran,195
2,Privacy,196
13,Privacy,196
17,Iran,196
21,Privacy,196
23,Public Transportation,196
26,Iran,196
31,Public Transportation,196
45,Iran,196
50,Public Transportation,196
54,Iran,196
61,Public Transportation,196
68,Iran,196
81,Iran,196
88,Iran,196
89,Iran,196
90,Public Transportation,196
0,Public Transportation,197
4,Iran,197
11,Public Transportation,197
14,Public Transportation,197
18,Iran,197
30,Iran,197
37,Iran,197
56,Privacy,197
62,Privacy,197
74,Privacy,197
77,Privacy,197
87,Public Transportation,197
97,Privacy,197
4,Privacy,198
9,Public Transportation,198
12,Privacy,198
15,Privacy,198
24,Iran,198
32,Iran,198
39,Public Transportation,198
52,Public Transportation,198
53,Public Transportation,198
61,Iran,198
72,Privacy,198
73,Iran,198
82,Public Transportation,198
93,Privacy,198
95,Public Transportation,198
13,Public Transportation,199
25,Iran,199
38,Privacy,199
57,Iran,199
60,Iran,199
68,Public Transportation,199
80,Public Transportation,199
89,Iran,199
95,Privacy,199
12,Privacy,200
21,Privacy,200
24,Privacy,200
30,Iran,200
48,Public Transportation,200
65,Privacy,200
91,Privacy,200
7,Public Transportation,201
21,Iran,201
22,Public Transportation,201
44,Public Transportation,201
46,Privacy,201
48,Privacy,201
49,Privacy,201
57,Public Transportation,201
59,Public Transportation,201
62,Public Transportation,201
70,Privacy,201
76,Privacy,201
77,Iran,201
87,Public Transportation,201
99,Privacy,201
7,Iran,202
13,Privacy,202
25,Public Transportation,202
44,Privacy,202
50,Public Transportation,202
66,Privacy,202
70,Privacy,202
96,Privacy,202
5,Privacy,203
10,Iran,203
13,Privacy,203
22,Public Transportation,203
24,Public Transportation,203
26,Iran,203
33,Privacy,203
52,Iran,203
67,Privacy,203
80,Privacy,203
85,Public Transportation,203
11,Public Transportation,204
18,Public Transportation,204
32,Public Transportation,204
34,Iran,204
42,Iran,204
44,Public Transportation,204
63,Public Transportation,204
91,Iran,204
15,Privacy,205
20,Privacy,205
21,Privacy,205
26,Privacy,205
32,Iran,205
45,Iran,205
46,Privacy,205
47,Iran,205
53,Iran,205
59,Privacy,205
69,Public Transportation,205
37,Public Transportation,206
41,Iran,206
56,Privacy,206
85,Iran,206
19,Iran,207
26,Public Transportation,207
28,Privacy,207
30,Privacy,207
34,Privacy,207
49,Privacy,207
73,Iran,207
81,Iran,207
1,Privacy,208
3,Public Transportation,208
4,Public Transportation,208
24,Privacy,208
27,Public Transportation,208
31,Privacy,208
37,Privacy,208
41,Iran,208
42,Privacy,208
83,Iran,208
9,Iran,209
17,Iran,209
34,Privacy,209
38,Public Transportation,209
47,Iran,209
54,Public Transportation,209
76,Public Transportation,209
84,Iran,209
92,Privacy,209
37,Iran,210
48,Privacy,210
58,Public Transportation,210
78,Iran,210
9,Iran,211
22,Iran,211
28,Privacy,211
42,Privacy,211
45,Public Transportation,211
53,Public Transportation,211
67,Public Transportation,211
73,Iran,211
78,Privacy,211
81,Public Transportation,211
86,Privacy,211
4,Public Transportation,212
23,Privacy,212
34,Privacy,212
40,Privacy,212
42,Public Transportation,212
51,Privacy,212
52,Privacy,212
63,Privacy,212
81,Public Transportation,212
86,Public Transportation,212
88,Iran,212
0,Privacy,213
14,Iran,213
35,Public Transportation,213
37,Public Transportation,213
40,Privacy,213
43,Privacy,213
67,Iran,213
86,Privacy,213
96,Privacy,213
8,Public Transportation,214
18,Privacy,214
49,Iran,214
58,Privacy,214
76,Iran,214
90,Public Transportation,214
91,Public Transportation,214
92,Iran,214
33,Public Transportation,215
43,Privacy,215
70,Public Transportation,215
79,Privacy,215
80,Public Transportation,215
25,Privacy,216
28,Iran,216
32,Public Transportation,216
34,Iran,216
39,Iran,216
47,Public Transportation,216
53,Public Transportation,216
68,Privacy,216
69,Iran,216
91,Privacy,216
37,Public Transportation,217
40,Public Transportation,217
42,Privacy,217
48,Iran,217
56,Iran,217
98,Public Transportation,217
0,Privacy,218
8,Public Transportation,218
14,Privacy,218
18,Privacy,218
23,Public Transportation,218
29,Privacy,218
52,Iran,218
62,Iran,218
69,Iran,218
74,Iran,218
95,Public Transportation,218
17,Iran,219
21,Privacy,219
38,Iran,219
47,Public Transportation,219
49,Iran,219
53,Iran,219
57,Privacy,219
68,Public Transportation,219
83,Iran,219
84,Public Transportation,219
88,Iran,219
90,Public Transportation,219
99,Public Transportation,219
1,Iran,220
20,Public Transportation,220
21,Privacy,220
23,Privacy,220
42,Iran,220
51,Public Transportation,220
53,Privacy,220
59,Public Transportation,220
97,Iran,220
16,Privacy,221
19,Iran,221
26,Public Transportation,221
45,Iran,221
53,Iran,221
58,Iran,221
74,Iran,221
36,Privacy,222
39,Privacy,222
58,Privacy,222
62,Privacy,222
69,Iran,222
75,Privacy,222
77,Privacy,222
80,Public Transportation,222
94,Public Transportation,222
14,Privacy,223
38,Iran,223
55,Privacy,223
61,Privacy,223
64,Public Transportation,223
84,Public Transportation,223
91,Public Transportation,223
96,Iran,223
5,Privacy,224
15,Iran,224
25,Iran,224
27,Privacy,224
36,Public Transportation,224
49,Public Transportation,224
55,Privacy,224
65,Public Transportation,224
78,Iran,224
82,Privacy,224
88,Public Transportation,224
90,Privacy,224
99,Iran,224
3,Iran,225
13,Privacy,225
35,Privacy,225
44,Public Transportation,225
53,Privacy,225
55,Privacy,225
79,Privacy,225
80,Iran,225
90,Public Transportation,225
93,Privacy,225
96,Privacy,225
18,Privacy,226
38,Public Transportation,226
40,Iran,226
56,Iran,226
71,Privacy,226
73,Privacy,226
78,Privacy,226
81,Privacy,226
0,Privacy,227
1,Public Transportation,227
2,Privacy,227
24,Iran,227
30,Public Transportation,227
40,Iran,227
49,Privacy,227
68,Public Transportation,227
70,Iran,227
73,Iran,227
82,Privacy,227
3,Iran,228
4,Public Transportation,228
14,Iran,228
22,Iran,228
29,Iran,228
30,Public Transportation,228
36,Public Transportation,228
45,Privacy,228
46,Privacy,228
60,Iran,228
76,Public Transportation,228
78,Public Transportation,228
88,Iran,228
14,Iran,229
15,Public Transportation,229
22,Public Transportation,229
29,Iran,229
47,Privacy,229
48,Public Transportation,229
59,Public Transportation,229
66,Privacy,229
70,Privacy,229
81,Privacy,229
86,Public Transportation,229
94,Privacy,229
2,Privacy,230
20,Privacy,230
40,Iran,230
44,Iran,230
52,Iran,230
57,Privacy,230
59,Public Transportation,230
60,Public Transportation,230
63,Public Transportation,230
66,Iran,230
75,Privacy,230
88,Privacy,230
4,Public Transportation,231
7,Privacy,231
14,Iran,231
17,Public Transportation,231
33,Iran,231
35,Privacy,231
41,Privacy,231
54,Privacy,231
59,Privacy,231
61,Privacy,231
62,Privacy,231
69,Privacy,231
73,Public Transportation,231
74,Iran,231
79,Public Transportation,231
80,Public Transportation,231
83,Privacy,231
99,Iran,231
1,Public Transportation,232
10,Privacy,232
12,Iran,232
17,Iran,232
20,Privacy,232
27,Iran,232
28,Public Transportation,232
31,Public Transportation,232
32,Privacy,232
42,Iran,232
52,Privacy,232
59,Privacy,232
73,Iran,232
78,Iran,232
97,Privacy,232
3,Privacy,233
11,Privacy,233
12,Iran,233
16,Public Transportation,233
17,Iran,233
58,Public Transportation,233
60,Public Transportation,233
79,Iran,233
80,Public Transportation,233
88,Public Transportation,233
89,Iran,233
95,Public Transportation,233
96,Public Transportation,233
6,Iran,234
16,Public Transportation,234
22,Privacy,234
24,Privacy,234
34,Privacy,234
41,Public Transportation,234
52,Privacy,234
65,Iran,234
72,Privacy,234
83,Iran,234
87,Privacy,234
90,Iran,234
95,Privacy,234
98,Public Transportation,234
25,Public Transportation,235
33,Public Transportation,235
40,Iran,235
47,Privacy,235
51,Iran,235
85,Privacy,235
2,Privacy,236
16,Public Transportation,236
25,Public Transportation,236
75,Iran,236
4,Iran,237
12,Public Transportation,237
13,Public Transportation,237
18,Privacy,237
44,Iran,237
53,Privacy,237
98,Privacy,237
12,Privacy,238
14,Iran,238
17,Privacy,238
21,Privacy,238
22,Privacy,238
29,Public Transportation,238
41,Public Transportation,238
72,Public Transportation,238
97,Privacy,238
3,Iran,239
12,Iran,239
13,Public Transportation,239
21,Iran,239
41,Privacy,239
57,Iran,239
81,Iran,239
86,Iran,239
89,Privacy,239
90,Public Transportation,239
95,Privacy,239
2,Privacy,240
30,Iran,240
38,Iran,240
40,Privacy,240
46,Privacy,240
61,Iran,240
79,Privacy,240
96,Iran,240
4,Privacy,241
12,Public Transportation,241
41,Privacy,241
49,Iran,241
61,Public Transportation,241
63,Iran,241
68,Public Transportation,241
72,Iran,241
75,Iran,241
95,Public Transportation,241
96,Iran,241
10,Public Transportation,242
17,Privacy,242
19,Public Transportation,242
24,Privacy,242
25,Privacy,242
40,Iran,242
59,Public Transportation,242
76,Iran,242
79,Public Transportation,242
83,Iran,242
85,Iran,242
17,Privacy,243
25,Privacy,243
38,Public Transportation,243
43,Iran,243
49,Iran,243
56,Iran,243
69,Public Transportation,243
78,Public Transportation,243
79,Privacy,243
83,Privacy,243
88,Iran,243
96,Iran,243
28,Privacy,244
41,Privacy,244
61,Iran,244
64,Iran,244
69,Iran,244
78,Iran,244
86,Public Transportation,244
9,Iran,245
11,Public Transportation,245
12,Iran,245
41,Privacy,245
46,Public Transportation,245
53,Public Transportation,245
98,Privacy,245
14,Privacy,246
28,Privacy,246
33,Privacy,246
40,Privacy,246
57,Public Transportation,246
61,Public Transportation,246
73,Iran,246
